Code du département;Département;Code INSEE;Nom de la commune;Numéro de l'installation;Nom usuel de l'installation;Numero de la voie;Nom de la voie;Nom du lieu dit;Code postal;Installation particulière;Multi commune;Nombre de couvert;Nombre de lit;Présence d'un internet;Aucun aménagement d'accessibilité;Accessibilité handicapés à mobilité réduite;Accessibilité handicapés sensoriels;Nombre total de place de parking;Nombre total de place de parking handicapés;Gardiennée avec ou sans logement de gardien;Emprise foncière en m2;Desserte métro;Desserte bus;Desserte Tram;Desserte train;Desserte bateau;Desserte autre;Date de création de la fiche installation;Date de mise à jour de la fiche installation;Nombre total de fiches équipements;Nombre total d'équipements sportifs;localisation1;localisation2;localisation
44;Loire-Atlantique;44010;Batz-sur-Mer;440100008;Belhambra Club les Salines;37;Rue du Croisic;;44740;Non;Non;270;460;Non;Non;Oui;Non;132;6;Non;;Non;Oui;Non;Oui;Non;Non;10/12/2005;16/06/2015;6;8;47.279454, -2.484431;47.2844487793, -2.474374647;47.279454, -2.484431
44;Loire-Atlantique;44010;Batz-sur-Mer;440100009;Circuits de Randonnee;;La Chapelle du Murier;;44740;Non;Non;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Oui;Non;Oui;Non;Non;24/10/2005;16/06/2015;4;4;47.276569, -2.480417;47.2844487793, -2.474374647;47.276569, -2.480417
44;Loire-Atlantique;44010;Batz-sur-Mer;440100011;Plage Valentin;;;Plage Valentin;44740;Non;Non;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Oui;Non;Non;Non;Non;21/12/2005;16/06/2015;3;3;47.277249, -2.480844;47.2844487793, -2.474374647;47.277249, -2.480844
44;Loire-Atlantique;44010;Batz-sur-Mer;440100013;Plage de la Govelle;;;La Govelle;44740;Non;Non;0;0;Non;Non;Oui;Non;0;0;Non;;Non;Oui;Non;Non;Non;Non;21/12/2005;16/06/2015;2;2;47.277249, -2.480844;47.2844487793, -2.474374647;47.277249, -2.480844
44;Loire-Atlantique;44010;Batz-sur-Mer;440100014;Espace Multisports;;Rue Alain Boutle;;44740;Non;Non;0;0;Non;Non;Oui;Non;0;0;Non;;Non;Oui;Non;Non;Non;Non;30/10/2007;16/06/2015;2;2;47.277287, -2.474436;47.2844487793, -2.474374647;47.277287, -2.474436
44;Loire-Atlantique;44010;Batz-sur-Mer;440100015;Baie du Scall;;;Le Scall;44740;Non;Oui;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Non;Non;Non;Non;Non;22/06/2011;16/06/2015;1;1;47.277249, -2.480844;47.2844487793, -2.474374647;47.277249, -2.480844
44;Loire-Atlantique;44010;Batz-sur-Mer;440100016;Aire de Jeux du Carbonet;;Rue du Carbonet;;44740;Non;Non;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Non;Non;Non;Non;Non;22/06/2011;16/06/2015;1;1;47.274538, -2.475005;47.2844487793, -2.474374647;47.274538, -2.475005
44;Loire-Atlantique;44010;Batz-sur-Mer;440100017;Terrain de Petanque du Temps Perdu;;Chemin du Temps Perdu;;44740;Non;Non;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Non;Non;Non;Non;Non;22/06/2011;16/06/2015;1;1;47.273785, -2.476535;47.2844487793, -2.474374647;47.273785, -2.476535
44;Loire-Atlantique;44011;Belligné;440110001;Complexe de la Pree Baron;;La Prée Baron;;44370;Complexe sportif;Non;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Non;Non;Non;Non;Non;08/02/2005;15/10/2014;3;3;;47.4785440295, -1.02618318963;47.4785440295, -1.02618318963
44;Loire-Atlantique;44011;Belligné;440110002;Stade des Garennes;;Les Garennes;;44370;Non;Non;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Non;Non;Non;Non;Non;08/02/2005;15/10/2014;1;1;;47.4785440295, -1.02618318963;47.4785440295, -1.02618318963
44;Loire-Atlantique;44011;Belligné;440110003;Courts de Tennis;;Les Terriers;;44370;Non;Non;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Non;Non;Non;Non;Non;08/02/2005;15/10/2014;1;2;;47.4785440295, -1.02618318963;47.4785440295, -1.02618318963
44;Loire-Atlantique;44011;Belligné;440110004;Circuits de Randonnees;;;;44370;Non;Non;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Non;Non;Non;Non;Non;15/11/2005;15/10/2014;2;2;;47.4785440295, -1.02618318963;47.4785440295, -1.02618318963
44;Loire-Atlantique;44011;Belligné;440110005;Site des Garennes;;D 22;Ldes Garennes;44370;Non;Non;0;0;Non;Non;Oui;Non;50;0;Non;10000;Non;Oui;Non;Non;Non;Non;16/05/2006;15/10/2014;3;5;;47.4785440295, -1.02618318963;47.4785440295, -1.02618318963
44;Loire-Atlantique;44012;Bernerie-en-Retz;440120001;Salle Omnisports des Grands Pres;;Route des Moutiers en Retz;;44760;Non;Non;0;0;Non;Non;Oui;Non;30;1;Non;7000;Non;Oui;Non;Non;Non;Non;08/02/2005;16/06/2015;3;3;47.074129, -2.024649;47.0856704602, -2.03170205961;47.074129, -2.024649
44;Loire-Atlantique;44012;Bernerie-en-Retz;440120002;Terrain de Sports Municipal;;Rue Jeanne d'Arc;;44760;Non;Non;0;0;Non;Non;Oui;Non;20;0;Non;10300;Non;Oui;Non;Non;Non;Non;21/11/2005;05/12/2015;1;1;47.07933, -2.032873;47.0856704602, -2.03170205961;47.07933, -2.032873
44;Loire-Atlantique;44012;Bernerie-en-Retz;440120003;Tennis Marboeuf;;Rue de l'Océan;;44760;Non;Non;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Oui;Non;Non;Non;Non;22/11/2005;05/12/2015;1;2;47.082392, -2.041141;47.0856704602, -2.03170205961;47.082392, -2.041141
44;Loire-Atlantique;44012;Bernerie-en-Retz;440120004;Base Nautique;;Esplanade Sainte Anne - Rue de la Mer;;44760;Non;Non;0;0;Non;Non;Oui;Non;0;0;Non;;Non;Oui;Non;Non;Non;Non;22/11/2005;16/06/2015;1;1;47.079163, -2.039371;47.0856704602, -2.03170205961;47.079163, -2.039371
44;Loire-Atlantique;44012;Bernerie-en-Retz;440120005;Circuits de Randonnees;;;;44760;Non;Oui;0;0;Non;Oui;Non;Non;0;0;Non;;Non;Oui;Non;Non;Non;Non;22/11/2005;16/06/2015;3;3;47.080834, -2.038161;47.0856704602, -2.03170205961;47.080834, -2.038161
